,rsid,pos,chr
158,rs76956025,45572545,5
159,rs12522771,45576786,5
160,rs78694495,45617179,5
161,rs16902191,45630390,5
162,rs71616302,45633307,5
163,rs115921200,45642624,5
164,rs1405918,45655070,5
165,rs78615316,55978422,5
166,rs10060816,55980650,5
167,rs62357926,55984025,5
168,rs74692194,55985778,5
169,rs55999709,55989823,5
170,rs79167119,55994172,5
171,rs141371509,55994713,5
172,rs16886113,55995035,5
173,rs16886165,56023083,5
174,rs78601188,56026473,5
175,rs17354278,56030717,5
176,rs889312,56031884,5
177,rs13355753,56033307,5
178,rs11955048,56036982,5
179,rs16886207,56038219,5
180,rs62355882,56045110,5
181,rs7726354,56256483,5
182,rs2662024,56257515,5
183,rs978407,56259593,5
184,rs78366197,56261196,5
185,rs7736675,56273400,5
186,rs10036895,56273693,5
187,rs75137028,56277932,5
188,rs16886583,56279658,5
189,rs74520355,158127025,5
190,rs4147383,158145284,5
191,rs115975873,158157221,5
192,rs12188736,158161210,5
193,rs75609125,158232531,5
194,rs114682594,158238980,5
195,rs6556366,158242238,5
196,rs11954193,158256118,5
197,rs2072495,158296996,5
198,rs17543647,158305345,5
199,rs717564,158324706,5
200,rs1469070,158330235,5
201,rs11747592,158331675,5
202,rs62385381,158350706,5
203,rs113255182,158355949,5
204,rs35783415,158357494,5
205,rs1038304,151933175,6
206,rs6929137,151936677,6
207,rs3734804,151939181,6
208,rs3734805,151939350,6
209,rs13207030,151944418,6
210,rs2046210,151948366,6
211,rs74893841,151948668,6
212,rs73001930,151959133,6
213,rs865898,151963697,6
214,rs851967,151981156,6
215,rs6913799,151988829,6
216,rs77882579,151990197,6
217,rs12526447,152040125,6
218,rs7772579,152042502,6
219,rs11755191,152044107,6
220,rs1999805,152068364,6
221,rs80144994,152207415,6
222,rs35882398,152212459,6
223,rs9340881,152233808,6
224,rs12204714,152235339,6
225,rs186130705,36691109,8
226,rs79926822,36696318,8
227,rs16885494,36697279,8
228,rs61744028,36703120,8
229,rs10089611,36786278,8
230,rs1005583,36787153,8
231,rs17400313,36788391,8
232,rs16885577,36788479,8
233,rs190224798,36788597,8
234,rs2275960,36790339,8
235,rs4739456,36792421,8
236,rs202135812,36793269,8
237,rs10086016,36847709,8
238,rs144400032,36854429,8
239,rs72635328,36855332,8
240,rs9649910,36865173,8
241,rs10956354,128279274,8
242,rs2198149,128283434,8
243,rs43664,128288622,8
244,rs283710,128289591,8
245,rs16902094,128320346,8
246,rs16902095,128321684,8
247,rs445114,128323181,8
248,rs622856,128333180,8
249,rs444318,128333513,8
250,rs17464492,128342866,8
251,rs72712352,128349434,8
252,rs12541832,128353171,8
253,rs13281615,128355618,8
254,rs80159030,128356300,8
255,rs11783615,128367007,8
256,rs116979987,128368872,8
257,rs117930653,128369231,8
258,rs117400391,128369510,8
259,rs78858194,128372853,8
260,rs7815100,128376801,8
261,rs2060775,128378626,8
262,rs79477516,128383084,8
263,rs2121631,128386556,8
264,rs2392780,128388025,8
265,rs6981732,128395593,8
266,rs6986543,128396316,8
267,rs896324,128396512,8
268,rs6998392,128398756,8
269,rs7833138,128399808,8
270,rs7820981,128400176,8
271,rs1562871,128401772,8
272,rs12549845,128402907,8
273,rs4979065,110300994,9
274,rs75076257,110303457,9
275,rs10759243,110306115,9
276,rs76330086,110307810,9
277,rs10979159,110775653,9
278,rs34104186,110776207,9
279,rs7029094,110782565,9
280,rs117290977,110782961,9
281,rs865686,110888478,9
282,rs7863179,110893246,9
283,rs10114582,110897072,9
284,rs35338365,110900335,9
285,rs34499892,110920289,9
286,rs79206850,110924215,9
287,rs527246,110932294,9
288,rs35904098,110932572,9
289,rs76184639,80829483,10
290,rs12415516,80829654,10
291,rs12263636,80833662,10
292,rs10824713,80835868,10
293,rs79300793,80836314,10
294,rs704010,80841148,10
295,rs1250004,80846655,10
296,rs75016580,80849470,10
297,rs4979845,80890674,10
298,rs704001,80892882,10
299,rs80006832,80893154,10
300,rs72816256,80894341,10
301,rs12220969,122489133,10
302,rs11199520,122490623,10
303,rs3011391,122491505,10
304,rs66462935,122499165,10
305,rs35098964,123095012,10
306,rs10466213,123096468,10
307,rs9421411,123096559,10
308,rs10466215,123096747,10
309,rs56226109,123325158,10
310,rs2912787,123325538,10
311,rs36048667,123328529,10
312,rs3750817,123332577,10
313,rs2981579,123337335,10
314,rs17542768,123337814,10
315,rs45631549,123338472,10
316,rs45631614,123340327,10
317,rs45631630,123340824,10
318,rs2981575,123346116,10
319,rs1219648,123346190,10
320,rs17542858,123349430,10
321,rs2981582,123352317,10
322,rs45631558,123357210,10
323,rs41301031,123359727,10
324,rs73356565,123365724,10
325,rs74886369,123368101,10
326,rs117813079,123371924,10
327,rs10788190,123387029,10
328,rs1631281,123390785,10
329,rs116850002,123421277,10
330,rs12242201,123422858,10
331,rs61874138,123425616,10
332,rs1696837,123427642,10
333,rs61874140,123435982,10
334,rs1219487,123440279,10
335,rs113940757,123442482,10
336,rs7924234,123446062,10
337,rs1696820,123462700,10
338,rs12780622,123465218,10
339,rs11200087,123467204,10
340,rs17102476,123468719,10
341,rs2137320,1884342,11
342,rs79636275,1886563,11
343,rs4980391,1889102,11
344,rs72843946,1890571,11
345,rs55699011,1890743,11
346,rs57209236,1892343,11
347,rs4980389,1892585,11
348,rs61868780,1894039,11
349,rs181774507,1901358,11
350,rs144778074,1901454,11
351,rs2271439,1901467,11
352,rs61751880,1904736,11
353,rs61868799,1905880,11
354,rs3817197,1906174,11
355,rs61868801,1907421,11
356,rs3817198,1909006,11
357,rs61868803,1930201,11
358,rs72846727,1931121,11
359,rs909116,1941946,11
360,rs78662878,1945174,11
361,rs6606643,69241807,11
362,rs7927237,69245812,11
363,rs79373485,69247621,11
364,rs61881566,69255125,11
365,rs117796657,69255905,11
366,rs74512832,69260580,11
367,rs7394746,69262428,11
368,rs7113550,69269768,11
369,rs10501399,69269858,11
370,rs11604051,69275865,11
371,rs10737153,69281829,11
372,rs57506806,69283424,11
373,rs76987532,69295887,11
374,rs587230,69299771,11
375,rs1122316,69300075,11
376,rs4980661,69306579,11
377,rs637185,69308023,11
378,rs665172,69311989,11
379,rs592081,69314267,11
380,rs11601399,69320462,11
381,rs76809977,69323264,11
382,rs657315,69332712,11
383,rs498931,69339617,11
384,rs71465432,69343155,11
385,rs75296154,69343815,11
386,rs72929545,69349388,11
387,rs183782062,69353882,11
388,rs79442425,69377509,11
389,rs655089,69448575,11
390,rs1385875,69452559,11
391,rs77290390,69453506,11
392,rs3212861,69455451,11
393,rs34507830,69461686,11
394,rs9344,69462910,11
395,rs649392,69464793,11
396,rs3212896,69466962,11
397,rs10894061,129451227,11
398,rs4937437,129453148,11
399,rs10894063,129454023,11
400,rs10894074,129457033,11
401,rs11822830,129461016,11
402,rs7107217,129473690,11
403,rs7936804,129474773,11
404,rs57246949,129476625,11
405,rs117194293,28100816,12
406,rs12308352,28105082,12
407,rs4931048,28110444,12
408,rs10492364,28112256,12
409,rs10843048,28132906,12
410,rs77549114,28147129,12
411,rs788464,28153018,12
412,rs2590275,28166067,12
413,rs11049383,28318717,12
414,rs11049411,28337656,12
415,rs11610011,28355734,12
416,rs2169752,28392212,12
417,rs12812272,28421760,12
418,rs2045887,28423758,12
419,rs117037248,28446334,12
420,rs12370271,28466773,12
421,rs73083992,28507758,12
422,rs16932773,28507879,12
423,rs17433455,28528976,12
424,rs11049567,28538435,12
425,rs73085935,28580923,12
426,rs73085941,28586251,12
427,rs144054230,28605370,12
428,rs17434989,28611799,12
429,rs17041204,96017678,12
430,rs74817219,96019569,12
431,rs2887022,96027323,12
432,rs17356907,96027759,12
433,rs10777715,96029331,12
434,rs4762592,96033647,12
435,rs74659910,96035077,12
436,rs61938100,96035572,12
437,rs76155771,115796086,12
438,rs11067551,115796577,12
439,rs7307733,115810102,12
440,rs1391713,115814864,12
441,rs2047482,115824875,12
442,rs78181703,115825892,12
443,rs10850495,115826915,12
444,rs2454400,115827511,12
445,rs11067567,115828256,12
446,rs11609185,115832213,12
447,rs117697094,115835044,12
448,rs61929330,115835520,12
449,rs1009975,115837861,12
450,rs1039300,115839617,12
451,rs1039299,115839760,12
452,rs11067576,115843295,12
453,rs71423318,69005887,14
454,rs17105810,69007232,14
455,rs2842330,69010925,14
456,rs61985778,69015415,14
457,rs192820696,69019438,14
458,rs149689169,69019602,14
459,rs74637563,69030890,14
460,rs999737,69034682,14
461,rs79071597,69044554,14
462,rs58592978,69045382,14
463,rs17829162,69046093,14
464,rs2256206,69052424,14
465,rs12447430,52521628,16
466,rs45545931,52523640,16
467,rs7186907,52527403,16
468,rs45577538,52528599,16
469,rs9302555,52528847,16
470,rs78592318,52529107,16
471,rs4784220,52535810,16
472,rs8046985,52536348,16
473,rs45496893,52568130,16
474,rs34750829,52569537,16
475,rs9931232,52572832,16
476,rs3803662,52586341,16
477,rs45477396,52589347,16
478,rs45493397,52591719,16
479,rs75571494,52596184,16
480,rs4594251,52597844,16
481,rs4784227,52599188,16
482,rs76543857,52603860,16
483,rs118162666,52606881,16
484,rs9708611,52612665,16
485,rs3104767,52624738,16
486,rs45570038,52632689,16
487,rs3112612,52635164,16
488,rs45568636,52635313,16
489,rs72807664,52650827,16
490,rs3112606,52650909,16
491,rs11647405,52652780,16
492,rs11075562,52652980,16
493,rs1861868,53790402,16
494,rs60386982,53797452,16
495,rs6499643,53797518,16
496,rs9940128,53800754,16
497,rs1421085,53800954,16
498,rs111240785,53801116,16
499,rs2058908,53806145,16
500,rs1477196,53808258,16
501,rs1121980,53809247,16
502,rs17817449,53813367,16
503,rs8050136,53816275,16
504,rs3751812,53818460,16
505,rs76804286,53820512,16
506,rs9939609,53820527,16
507,rs7202116,53821615,16
508,rs9941349,53825488,16
509,rs7187961,53826034,16
510,rs9930506,53830465,16
511,rs9922619,53831771,16
512,rs111357538,53842712,16
513,rs12149832,53842908,16
514,rs116753298,53844105,16
515,rs17218700,53844579,16
516,rs11642841,53845487,16
517,rs6499652,53874580,16
518,rs2111114,53883452,16
519,rs117702162,53892971,16
520,rs17820328,53895804,16
521,rs75672143,29172043,17
522,rs11657270,29214387,17
523,rs62070652,29221277,17
524,rs114345202,29221584,17
525,rs117870634,29243402,17
526,rs3760318,29247715,17
527,rs7225461,29259899,17
528,rs79677514,29261449,17
529,rs35773079,44280980,19
530,rs74487631,44281785,19
531,rs11879798,44281898,19
532,rs3760983,44286660,19
533,rs62116988,44296689,19
534,rs7250952,44296886,19
535,rs10426528,44299298,19
536,rs349048,44300937,19
537,rs4525602,44301513,19
538,rs11547806,44303066,19
539,rs11879355,44306482,19
540,rs62116994,44306782,19
541,rs73174561,16473448,21
542,rs117952954,16478023,21
543,rs4817650,16480898,21
544,rs73174575,16481356,21
545,rs12483713,16520686,21
546,rs10482866,16523219,21
547,rs2008843,16534968,21
548,rs8127278,16552671,21
549,rs74626514,16560529,21
550,rs62218999,16562709,21
551,rs2823130,16566350,21
552,rs7275695,16568524,21
